"sampleID","genotypes"
"SRR8092570","WT"
"SRR8092571","WT"
"SRR8092574","WT"
"SRR8092575","WT"
"SRR8092587","CR"
"SRR8092589","CR"
"SRR8092590","CR"
"SRR8092591","CR"
"SRR8092592","CR"
"SRR8092566","KO"
"SRR8092567","KO"
"SRR8092569","KO"
"SRR8092572","KO"
"SRR8092573","KO"
"SRR8092588","KO"
